timestamp,server,offset_ms,delay_ms,stratum
2026-08-10T21:57:55.510791,10.0.0.13,1014.2233371734619,20.798206329345703,1
2026-08-10T21:57:55.510791,time.cloudflare.com,1011.7087364196777,6.961822509765625,3
2026-08-10T21:57:55.510791,time.google.com,1008.6970329284668,14.576911926269531,1
2026-08-10T21:57:55.510791,0.de.pool.ntp.org,1008.7058544158936,19.788265228271484,1
2026-08-10T21:57:55.510791,1.de.pool.ntp.org,1014.6706104278564,9.850025177001953,2
2026-08-10T21:58:00.686492,10.0.0.13,1015.6128406524658,15.742778778076172,1
2026-08-10T21:58:00.686492,time.cloudflare.com,1010.4978084564209,5.645275115966797,3
2026-08-10T21:58:00.686492,time.google.com,1010.2121829986572,11.830806732177734,1
2026-08-10T21:58:00.686492,0.de.pool.ntp.org,1007.0710182189941,18.934249877929688,1
2026-08-10T21:58:00.686492,1.de.pool.ntp.org,1009.2308521270752,7.657527923583984,2
2026-08-10T21:58:05.798927,10.0.0.13,1018.2819366455078,20.783424377441406,1
2026-08-10T21:58:05.798927,time.cloudflare.com,1011.2240314483643,4.827976226806641,3
2026-08-10T21:58:05.798927,time.google.com,1010.2725028991699,11.6119384765625,1
2026-08-10T21:58:05.798927,0.de.pool.ntp.org,1008.3978176116943,16.324520111083984,1
2026-08-10T21:58:05.798927,1.de.pool.ntp.org,1010.3907585144043,5.6610107421875,2
2026-08-10T21:58:10.898246,10.0.0.13,1022.5710868835449,29.1595458984375,1
2026-08-10T21:58:10.898246,time.cloudflare.com,1011.1589431762695,5.364418029785156,3
2026-08-10T21:58:10.898246,time.google.com,1010.4131698608398,12.407302856445312,1
2026-08-10T21:58:10.898246,0.de.pool.ntp.org,1007.4677467346191,18.4173583984375,1
2026-08-10T21:58:10.898246,1.de.pool.ntp.org,1010.8635425567627,5.479335784912109,2
2026-08-10T21:58:16.008841,10.0.0.13,1018.9030170440674,20.210742950439453,1
2026-08-10T21:58:16.008841,time.cloudflare.com,1010.4901790618896,7.726192474365234,3
2026-08-10T21:58:16.008841,time.google.com,1010.3044509887695,12.03155517578125,1
2026-08-10T21:58:16.008841,0.de.pool.ntp.org,1008.3048343658447,21.525859832763672,1
2026-08-10T21:58:16.008841,1.de.pool.ntp.org,1010.8180046081543,5.587577819824219,2
2026-08-10T21:58:21.123538,10.0.0.13,1015.8820152282715,16.29161834716797,1
2026-08-10T21:58:21.123538,time.cloudflare.com,1010.9157562255859,6.664276123046875,3
2026-08-10T21:58:21.123538,time.google.com,1010.9705924987793,11.884689331054688,1
2026-08-10T21:58:21.123538,0.de.pool.ntp.org,1008.5575580596924,21.453380584716797,1
2026-08-10T21:58:21.123538,1.de.pool.ntp.org,1011.0912322998047,4.874229431152344,2
2026-08-10T21:58:26.225204,10.0.0.13,1018.7201499938965,20.63274383544922,1
2026-08-10T21:58:26.225204,time.cloudflare.com,1011.6713047027588,4.933834075927734,3
2026-08-10T21:58:26.225204,time.google.com,1010.7851028442383,11.592864990234375,1
2026-08-10T21:58:26.225204,0.de.pool.ntp.org,1008.5504055023193,17.178058624267578,1
2026-08-10T21:58:26.225204,1.de.pool.ntp.org,1011.2817287445068,4.852771759033203,2
2026-08-10T21:58:31.324681,10.0.0.13,1017.8754329681396,18.82028579711914,1
2026-08-10T21:58:31.324681,time.cloudflare.com,1011.9650363922119,4.848003387451172,3
2026-08-10T21:58:31.324681,time.google.com,1011.322021484375,12.267112731933594,1
2026-08-10T21:58:31.324681,0.de.pool.ntp.org,1008.857250213623,21.268844604492188,1
2026-08-10T21:58:31.324681,1.de.pool.ntp.org,1011.4438533782959,5.141735076904297,2
2026-08-10T21:58:36.436573,10.0.0.13,1020.3521251678467,23.38552474975586,1
2026-08-10T21:58:36.436573,time.cloudflare.com,1012.0284557342529,4.950046539306641,3
2026-08-10T21:58:36.436573,time.google.com,1010.9739303588867,11.996269226074219,1
2026-08-10T21:58:36.436573,0.de.pool.ntp.org,1009.1557502746582,16.210556030273438,1
2026-08-10T21:58:36.436573,1.de.pool.ntp.org,1011.296272277832,5.185127258300781,2
2026-08-10T21:58:41.546203,10.0.0.13,1019.2453861236572,21.103382110595703,1
2026-08-10T21:58:41.546203,time.cloudflare.com,1012.1641159057617,5.1631927490234375,3
2026-08-10T21:58:41.546203,time.google.com,1011.5134716033936,12.653827667236328,1
2026-08-10T21:58:41.546203,0.de.pool.ntp.org,1011.3754272460938,10.118484497070312,2
2026-08-10T21:58:41.546203,1.de.pool.ntp.org,1011.4319324493408,5.512714385986328,2
2026-08-10T21:58:46.661743,10.0.0.13,1011.2893581390381,4.735469818115234,1
2026-08-10T21:58:46.661743,time.cloudflare.com,1011.0704898834229,7.377147674560547,3
2026-08-10T21:58:46.661743,time.google.com,1011.4583969116211,12.288093566894531,1
2026-08-10T21:58:46.661743,0.de.pool.ntp.org,1011.4400386810303,10.179996490478516,2
2026-08-10T21:58:46.661743,1.de.pool.ntp.org,1011.3685131072998,6.064891815185547,2
2026-08-10T21:58:51.770762,10.0.0.13,1018.8639163970947,18.331050872802734,1
2026-08-10T21:58:51.770762,time.cloudflare.com,1012.2871398925781,5.433082580566406,3
2026-08-10T21:58:51.770762,time.google.com,1010.890007019043,13.128280639648438,1
2026-08-10T21:58:51.770762,0.de.pool.ntp.org,1012.0961666107178,10.67972183227539,2
2026-08-10T21:58:51.770762,1.de.pool.ntp.org,1011.6138458251953,5.562782287597656,2
2026-08-10T21:58:56.865367,10.0.0.13,1021.9759941101074,27.9083251953125,1
2026-08-10T21:58:56.865367,time.cloudflare.com,1012.6879215240479,5.274295806884766,3
2026-08-10T21:58:56.865367,time.google.com,1011.603593826294,12.073993682861328,1
2026-08-10T21:58:56.865367,0.de.pool.ntp.org,1011.620283126831,10.53476333618164,2
2026-08-10T21:58:56.865367,1.de.pool.ntp.org,1011.5659236907959,5.810260772705078,2
2026-08-10T21:59:01.974188,10.0.0.13,1019.3150043487549,19.252300262451172,1
2026-08-10T21:59:01.974188,time.cloudflare.com,1011.3580226898193,6.884098052978516,3
2026-08-10T21:59:01.974188,time.google.com,1011.7828845977783,11.524677276611328,1
2026-08-10T21:59:01.974188,0.de.pool.ntp.org,1010.8819007873535,12.111663818359375,2
2026-08-10T21:59:01.974188,1.de.pool.ntp.org,1011.6405487060547,5.154609680175781,2
2026-08-10T21:59:07.070361,10.0.0.13,1020.1663970947266,21.52252197265625,1
2026-08-10T21:59:07.070361,time.cloudflare.com,1012.7983093261719,5.0144195556640625,3
2026-08-10T21:59:07.070361,time.google.com,1011.8365287780762,12.233734130859375,1
2026-08-10T21:59:07.070361,0.de.pool.ntp.org,1012.3469829559326,11.11459732055664,2
2026-08-10T21:59:07.070361,1.de.pool.ntp.org,1011.810302734375,5.414009094238281,2
2026-08-10T21:59:12.167985,10.0.0.13,1017.1074867248535,15.071868896484375,1
2026-08-10T21:59:12.167985,time.cloudflare.com,1012.7911567687988,4.693031311035156,3
2026-08-10T21:59:12.167985,time.google.com,1012.2177600860596,12.267589569091797,1
2026-08-10T21:59:12.167985,0.de.pool.ntp.org,1012.2199058532715,10.288238525390625,2
2026-08-10T21:59:12.167985,1.de.pool.ntp.org,1012.2160911560059,5.527496337890625,2
2026-08-10T21:59:17.256490,10.0.0.13,1019.7160243988037,23.173809051513672,1
2026-08-10T21:59:17.256490,time.cloudflare.com,1013.0629539489746,5.196571350097656,3
2026-08-10T21:59:17.256490,time.google.com,1012.1700763702393,11.784076690673828,1
2026-08-10T21:59:17.256490,0.de.pool.ntp.org,1011.1010074615479,12.065410614013672,2
2026-08-10T21:59:17.256490,1.de.pool.ntp.org,1011.9996070861816,5.530357360839844,2
2026-08-10T21:59:22.366630,10.0.0.13,1019.6478366851807,19.603252410888672,1
2026-08-10T21:59:22.366630,time.cloudflare.com,1013.2699012756348,5.290985107421875,3
2026-08-10T21:59:22.366630,time.google.com,1012.3653411865234,11.929512023925781,1
2026-08-10T21:59:22.366630,0.de.pool.ntp.org,1012.498140335083,10.089397430419922,2
2026-08-10T21:59:22.366630,1.de.pool.ntp.org,1012.4318599700928,5.678653717041016,2
2026-08-10T21:59:27.467573,10.0.0.13,1019.418478012085,18.935680389404297,1
2026-08-10T21:59:27.467573,time.cloudflare.com,1013.4351253509521,5.408763885498047,3
2026-08-10T21:59:27.467573,time.google.com,1012.3379230499268,11.708736419677734,1
2026-08-10T21:59:27.467573,0.de.pool.ntp.org,1012.592077255249,10.510921478271484,2
2026-08-10T21:59:27.467573,1.de.pool.ntp.org,1012.4320983886719,5.501747131347656,2
2026-08-10T21:59:32.561840,10.0.0.13,1012.4061107635498,4.598140716552734,1
2026-08-10T21:59:32.561840,time.cloudflare.com,1013.4158134460449,4.952430725097656,3
2026-08-10T21:59:32.561840,time.google.com,1012.6252174377441,11.976242065429688,1
2026-08-10T21:59:32.561840,0.de.pool.ntp.org,1012.7427577972412,10.239124298095703,2
2026-08-10T21:59:32.561840,1.de.pool.ntp.org,1012.5727653503418,6.000518798828125,2
2026-08-10T21:59:37.652035,10.0.0.13,1020.9994316101074,21.579742431640625,1
2026-08-10T21:59:37.652035,time.cloudflare.com,1013.190746307373,5.035400390625,3
2026-08-10T21:59:37.652035,time.google.com,1012.7062797546387,12.468338012695312,1
2026-08-10T21:59:37.652035,0.de.pool.ntp.org,1011.5525722503662,12.73488998413086,2
2026-08-10T21:59:37.652035,1.de.pool.ntp.org,1012.4931335449219,6.114006042480469,2
2026-08-10T21:59:42.755389,10.0.0.13,1003.6110877990723,22.882461547851562,1
2026-08-10T21:59:42.755389,time.cloudflare.com,1013.2246017456055,4.910469055175781,3
2026-08-10T21:59:42.755389,time.google.com,1012.7243995666504,11.812210083007812,1
2026-08-10T21:59:42.755389,0.de.pool.ntp.org,1012.9399299621582,9.805679321289062,2
2026-08-10T21:59:42.755389,1.de.pool.ntp.org,1012.9199028015137,5.2337646484375,2
2026-08-10T21:59:47.850088,10.0.0.13,1021.2314128875732,20.431995391845703,1
2026-08-10T21:59:47.850088,time.cloudflare.com,1013.4749412536621,6.008148193359375,3
2026-08-10T21:59:47.850088,time.google.com,1013.0741596221924,11.920452117919922,1
2026-08-10T21:59:47.850088,0.de.pool.ntp.org,1013.2038593292236,10.361194610595703,2
2026-08-10T21:59:47.850088,1.de.pool.ntp.org,1012.9210948944092,5.915164947509766,2
2026-08-10T21:59:52.950240,10.0.0.13,1020.5247402191162,18.78976821899414,1
2026-08-10T21:59:52.950240,time.cloudflare.com,1014.0907764434814,5.229473114013672,3
2026-08-10T21:59:52.950240,time.google.com,1013.1263732910156,11.847496032714844,1
2026-08-10T21:59:52.950240,0.de.pool.ntp.org,1013.364315032959,10.285377502441406,2
2026-08-10T21:59:52.950240,1.de.pool.ntp.org,1013.190507888794,5.786418914794922,2
2026-08-10T21:59:58.047050,10.0.0.13,1020.2250480651855,19.001007080078125,1
2026-08-10T21:59:58.047050,time.cloudflare.com,1014.033317565918,4.7607421875,3
2026-08-10T21:59:58.047050,time.google.com,1013.120174407959,12.339591979980469,1
2026-08-10T21:59:58.047050,0.de.pool.ntp.org,1013.3204460144043,10.415077209472656,2
2026-08-10T21:59:58.047050,1.de.pool.ntp.org,1013.1983757019043,5.631446838378906,2
2026-08-10T22:00:03.145005,time.cloudflare.com,1014.3179893493652,5.0525665283203125,3
2026-08-10T22:00:03.145005,time.google.com,1013.5502815246582,11.846542358398438,1
2026-08-10T22:00:03.145005,0.de.pool.ntp.org,1013.7407779693604,10.973453521728516,2
2026-08-10T22:00:03.145005,1.de.pool.ntp.org,1013.4706497192383,5.629539489746094,2
2026-08-10T22:00:11.231505,10.0.0.13,1017.6544189453125,16.358375549316406,1
2026-08-10T22:00:11.231505,time.cloudflare.com,1014.3313407897949,4.9076080322265625,3
2026-08-10T22:00:11.231505,time.google.com,1013.4155750274658,11.924266815185547,1
2026-08-10T22:00:11.231505,0.de.pool.ntp.org,1013.5571956634521,9.956836700439453,2
2026-08-10T22:00:11.231505,1.de.pool.ntp.org,1013.5593414306641,5.9185028076171875,2
2026-08-10T22:00:16.323939,10.0.0.13,1018.5878276824951,14.81485366821289,1
2026-08-10T22:00:16.323939,time.cloudflare.com,1014.6515369415283,5.281925201416016,3
2026-08-10T22:00:16.323939,time.google.com,1013.1211280822754,12.555122375488281,1
2026-08-10T22:00:16.323939,0.de.pool.ntp.org,1013.6737823486328,9.614944458007812,2
2026-08-10T22:00:16.323939,1.de.pool.ntp.org,1013.5972499847412,5.420207977294922,2
2026-08-10T22:00:21.422553,10.0.0.13,1018.3985233306885,16.417980194091797,1
2026-08-10T22:00:21.422553,time.cloudflare.com,1013.9281749725342,6.496906280517578,3
2026-08-10T22:00:21.422553,time.google.com,1013.8089656829834,12.17508316040039,1
2026-08-10T22:00:21.422553,0.de.pool.ntp.org,1014.0912532806396,10.891437530517578,2
2026-08-10T22:00:21.422553,1.de.pool.ntp.org,1019.2337036132812,17.08221435546875,2
2026-08-10T22:00:26.539621,10.0.0.13,1013.7977600097656,3.8766860961914062,1
2026-08-10T22:00:26.539621,time.cloudflare.com,1014.7149562835693,4.817485809326172,3
2026-08-10T22:00:26.539621,time.google.com,1013.9813423156738,11.670112609863281,1
2026-08-10T22:00:26.539621,0.de.pool.ntp.org,1014.1501426696777,10.072708129882812,2
2026-08-10T22:00:26.539621,1.de.pool.ntp.org,1014.031171798706,5.486011505126953,2
2026-08-10T22:00:31.625389,10.0.0.13,1021.2640762329102,18.64147186279297,1
2026-08-10T22:00:31.625389,time.cloudflare.com,1014.9662494659424,5.502223968505859,3
2026-08-10T22:00:31.625389,time.google.com,1012.2761726379395,15.521049499511719,1
