time,server,offset_ms,delay_ms,stratum
2026-07-18T00:06:11.606637,10.0.0.13,557.8253269195557,1.9717216491699219,1
2026-07-18T00:06:11.606637,time.cloudflare.com,1558.3934783935547,5.0601959228515625,3
2026-07-18T00:06:11.606637,time.google.com,1557.4252605438232,12.041568756103516,1
2026-07-18T00:06:11.606637,0.de.pool.ntp.org,1570.4257488250732,14.366626739501953,3
2026-07-18T00:06:11.606637,1.de.pool.ntp.org,1557.2304725646973,7.8754425048828125,2
2026-07-18T00:06:16.780105,10.0.0.13,1557.913064956665,1.2726783752441406,1
2026-07-18T00:06:16.780105,time.cloudflare.com,1558.63618850708,4.9152374267578125,3
2026-07-18T00:06:16.780105,time.google.com,1557.0034980773926,12.513160705566406,1
2026-07-18T00:06:16.780105,0.de.pool.ntp.org,1571.213722229004,12.743949890136719,3
2026-07-18T00:06:16.780105,1.de.pool.ntp.org,1560.0056648254395,13.566017150878906,2
2026-07-18T00:06:21.843146,10.0.0.13,1557.8370094299316,0.8916854858398438,1
2026-07-18T00:06:21.843146,time.cloudflare.com,1558.4285259246826,5.173206329345703,3
2026-07-18T00:06:21.843146,time.google.com,1557.5530529022217,11.646747589111328,1
2026-07-18T00:06:21.843146,0.de.pool.ntp.org,1573.6362934112549,8.048534393310547,3
2026-07-18T00:06:21.843146,1.de.pool.ntp.org,1557.5249195098877,8.14676284790039,2
2026-07-18T00:06:26.901148,10.0.0.13,1558.1259727478027,1.1920928955078125,1
2026-07-18T00:06:26.901148,time.cloudflare.com,1558.6574077606201,5.878925323486328,3
2026-07-18T00:06:26.901148,time.google.com,1556.5073490142822,14.152050018310547,1
2026-07-18T00:06:26.901148,0.de.pool.ntp.org,1572.4358558654785,9.7198486328125,3
2026-07-18T00:06:26.901148,1.de.pool.ntp.org,1557.6491355895996,7.7075958251953125,2
2026-07-18T00:06:31.964158,10.0.0.13,1558.2125186920166,1.0876655578613281,1
2026-07-18T00:06:31.964158,time.cloudflare.com,1559.0178966522217,5.497455596923828,3
2026-07-18T00:06:31.964158,time.google.com,1557.858943939209,11.839866638183594,1
2026-07-18T00:06:31.964158,0.de.pool.ntp.org,1574.3825435638428,6.806850433349609,3
2026-07-18T00:06:31.964158,1.de.pool.ntp.org,1556.5130710601807,10.396480560302734,2
2026-07-18T00:06:37.017991,10.0.0.13,1558.4311485290527,1.2760162353515625,1
2026-07-18T00:06:37.017991,time.cloudflare.com,1559.112787246704,4.705905914306641,3
2026-07-18T00:06:37.017991,time.google.com,1557.7914714813232,11.673450469970703,1
2026-07-18T00:06:37.017991,0.de.pool.ntp.org,1572.6850032806396,9.998798370361328,3
2026-07-18T00:06:37.017991,1.de.pool.ntp.org,1557.7049255371094,7.6904296875,2
2026-07-18T00:06:42.071243,10.0.0.13,1558.3510398864746,0.843048095703125,1
2026-07-18T00:06:42.071243,time.cloudflare.com,1558.6223602294922,6.0405731201171875,3
2026-07-18T00:06:42.071243,time.google.com,1557.9469203948975,11.515140533447266,1
2026-07-18T00:06:42.071243,0.de.pool.ntp.org,1574.814796447754,6.676673889160156,3
2026-07-18T00:06:42.071243,1.de.pool.ntp.org,1556.7493438720703,9.855270385742188,2
2026-07-18T00:06:47.130805,10.0.0.13,1558.7491989135742,1.873016357421875,1
2026-07-18T00:06:47.130805,time.cloudflare.com,1559.5364570617676,4.962921142578125,3
2026-07-18T00:06:47.130805,time.google.com,1557.5981140136719,12.600898742675781,1
2026-07-18T00:06:47.130805,0.de.pool.ntp.org,1572.1635818481445,13.049125671386719,3
2026-07-18T00:06:47.130805,1.de.pool.ntp.org,1556.6275119781494,11.226177215576172,2
2026-07-18T00:06:52.193537,10.0.0.13,1558.6895942687988,1.0166168212890625,1
2026-07-18T00:06:52.193537,time.cloudflare.com,1559.4210624694824,5.095481872558594,3
2026-07-18T00:06:52.193537,time.google.com,1558.3407878875732,11.665821075439453,1
2026-07-18T00:06:52.193537,0.de.pool.ntp.org,1574.6307373046875,6.360054016113281,3
2026-07-18T00:06:52.193537,1.de.pool.ntp.org,1558.3205223083496,7.706642150878906,2
2026-07-18T00:06:57.243479,10.0.0.13,1558.861255645752,1.0929107666015625,1
2026-07-18T00:06:57.243479,time.cloudflare.com,1559.596061706543,5.13458251953125,3
