time,server,offset_ms,delay_ms,stratum
2026-07-18T00:00:57.013564,10.0.0.13,1549.581527709961,1.7862319946289062,1
2026-07-18T00:00:57.013564,time.cloudflare.com,1550.9967803955078,12.758255004882812,3
2026-07-18T00:00:57.013564,time.google.com,1549.180030822754,11.850357055664062,1
2026-07-18T00:00:57.013564,0.de.pool.ntp.org,1553.4839630126953,9.950637817382812,2
2026-07-18T00:00:57.013564,1.de.pool.ntp.org,1545.7067489624023,16.242027282714844,2
2026-07-18T00:01:02.152484,10.0.0.13,1549.5023727416992,0.8106231689453125,1
2026-07-18T00:01:02.152484,time.cloudflare.com,1549.283742904663,7.119655609130859,3
2026-07-18T00:01:02.152484,time.google.com,1549.248218536377,11.391639709472656,1
2026-07-18T00:01:02.152484,0.de.pool.ntp.org,1553.2429218292236,10.500431060791016,2
2026-07-18T00:01:02.152484,1.de.pool.ntp.org,1548.3767986297607,9.693622589111328,2
2026-07-18T00:01:07.210099,10.0.0.13,1549.7846603393555,1.1014938354492188,1
2026-07-18T00:01:07.210099,time.cloudflare.com,1550.4205226898193,4.984378814697266,3
2026-07-18T00:01:07.210099,time.google.com,1548.6640930175781,13.348579406738281,1
2026-07-18T00:01:07.210099,0.de.pool.ntp.org,1553.814172744751,10.190486907958984,2
2026-07-18T00:01:07.210099,1.de.pool.ntp.org,1548.3675003051758,7.86590576171875,2
2026-07-18T00:01:12.289242,10.0.0.13,1549.8614311218262,0.9975433349609375,1
2026-07-18T00:01:12.289242,time.cloudflare.com,1550.6401062011719,4.993438720703125,3
2026-07-18T00:01:12.289242,time.google.com,1549.3924617767334,11.950016021728516,1
2026-07-18T00:01:12.289242,0.de.pool.ntp.org,1553.889513015747,10.118961334228516,2
2026-07-18T00:01:12.289242,1.de.pool.ntp.org,1549.476146697998,5.6858062744140625,2
