time,server,offset_ms,delay_ms,stratum
2026-07-17T23:25:47.311842,10.0.0.13,672.6124286651611,1.2717247009277344,1
2026-07-17T23:25:47.311842,time.cloudflare.com,1495.5101013183594,5.156517028808594,3
2026-07-17T23:25:47.311842,time.google.com,1493.06058883667,14.4805908203125,1
2026-07-17T23:25:47.311842,0.de.pool.ntp.org,1494.3361282348633,7.724761962890625,2
2026-07-17T23:25:47.311842,1.de.pool.ntp.org,1494.4567680358887,19.929885864257812,2
2026-07-17T23:25:52.530862,10.0.0.13,464.77603912353516,0.9326934814453125,1
2026-07-17T23:25:52.530862,time.cloudflare.com,1495.7594871520996,5.100250244140625,3
2026-07-17T23:25:52.530862,time.google.com,1494.6742057800293,11.797904968261719,1
2026-07-17T23:25:52.530862,0.de.pool.ntp.org,1494.2703247070312,7.725715637207031,2
2026-07-17T23:25:52.530862,1.de.pool.ntp.org,1494.6208000183105,20.200729370117188,2
2026-07-17T23:25:57.597192,10.0.0.13,398.73528480529785,0.8444786071777344,1
2026-07-17T23:25:57.597192,time.cloudflare.com,1495.901346206665,4.920482635498047,3
2026-07-17T23:25:57.597192,time.google.com,1494.5838451385498,12.011051177978516,1
2026-07-17T23:25:57.597192,0.de.pool.ntp.org,1494.377851486206,7.767200469970703,2
2026-07-17T23:25:57.597192,1.de.pool.ntp.org,1494.6138858795166,20.145893096923828,2
2026-07-17T23:26:02.663023,10.0.0.13,332.96728134155273,1.3132095336914062,1
2026-07-17T23:26:02.663023,time.cloudflare.com,1495.8558082580566,4.864692687988281,3
2026-07-17T23:26:02.663023,time.google.com,1493.9875602722168,13.697624206542969,1
2026-07-17T23:26:02.663023,0.de.pool.ntp.org,1494.6465492248535,7.694244384765625,2
2026-07-17T23:26:02.663023,1.de.pool.ntp.org,1494.666337966919,19.717693328857422,2
2026-07-17T23:26:07.734575,10.0.0.13,261.17920875549316,1.7380714416503906,1
2026-07-17T23:26:07.734575,time.cloudflare.com,1497.3056316375732,7.614612579345703,3
2026-07-17T23:26:07.734575,time.google.com,1494.8170185089111,12.042522430419922,1
2026-07-17T23:26:07.734575,0.de.pool.ntp.org,1494.2712783813477,8.646011352539062,2
2026-07-17T23:26:07.734575,1.de.pool.ntp.org,1494.8434829711914,19.979476928710938,2
2026-07-17T23:26:12.802777,10.0.0.13,1193.0654048919678,1.5797615051269531,1
2026-07-17T23:26:12.802777,time.cloudflare.com,1495.6843852996826,5.600452423095703,3
2026-07-17T23:26:12.802777,time.google.com,1495.0470924377441,12.223243713378906,1
2026-07-17T23:26:12.802777,0.de.pool.ntp.org,1494.8780536651611,7.705211639404297,2
2026-07-17T23:26:12.802777,1.de.pool.ntp.org,1494.8196411132812,19.92511749267578,2
2026-07-17T23:26:17.868312,10.0.0.13,1127.7470588684082,0.9517669677734375,1
2026-07-17T23:26:17.868312,time.cloudflare.com,1496.2618350982666,5.188465118408203,3
2026-07-17T23:26:17.868312,time.google.com,1495.1481819152832,11.960983276367188,1
2026-07-17T23:26:17.868312,0.de.pool.ntp.org,1495.236873626709,7.578849792480469,2
2026-07-17T23:26:17.868312,1.de.pool.ntp.org,1495.1224327087402,20.13874053955078,2
